part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
4995,499502,53.0,53.0,,M,True,False,False,False,False,False,2.0,2.0,2.0
4995,499503,24.0,23.0,25.0,F,False,False,False,False,False,True,5.0,2.0,1.0
4995,499504,21.0,20.0,23.0,F,False,False,False,False,False,True,5.0,2.0,2.0
4995,499505,24.0,24.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4995,499506,20.0,20.0,21.0,F,False,False,False,False,False,True,5.0,2.0,1.0
4996,499601,60.0,60.0,,M,True,False,False,False,False,False,2.0,1.0,5.0
4996,499602,63.0,63.0,,F,True,False,False,False,False,False,2.0,2.0,1.0
4996,499603,71.0,71.0,,M,True,False,False,False,False,False,2.0,2.0,1.0
4997,499701,35.0,30.0,40.0,F,False,False,False,False,False,True,5.0,2.0,1.0
4997,499702,15.0,14.0,16.0,M,False,False,False,False,False,True,1.0,1.0,3.0
4997,499703,18.0,17.0,20.0,F,False,False,False,False,False,True,5.0,2.0,1.0
4997,499704,21.0,18.0,25.0,M,False,False,False,False,False,True,5.0,2.0,1.0
4997,499705,35.0,30.0,40.0,F,False,False,False,False,False,True,3.0,2.0,1.0
4997,499706,47.0,45.0,50.0,F,False,False,False,False,False,True,2.0,2.0,2.0
4997,499707,25.0,20.0,30.0,F,False,False,False,False,False,True,4.0,1.0,3.0
4997,499708,40.0,35.0,45.0,F,False,False,False,False,False,True,5.0,2.0,1.0
4997,499709,18.0,16.0,20.0,F,False,False,False,False,False,True,5.0,2.0,1.0
4997,499710,47.0,45.0,50.0,F,False,False,False,False,False,True,2.0,2.0,1.0
4997,499711,20.0,18.0,23.0,M,False,False,False,False,False,True,4.0,2.0,1.0
4997,499712,19.0,18.0,21.0,F,False,False,False,False,False,True,2.0,1.0,4.0
4997,499713,18.0,16.0,20.0,F,False,False,False,False,False,True,5.0,2.0,1.0
4998,499801,20.0,18.0,22.0,M,False,False,False,False,True,False,5.0,2.0,1.0
4998,499802,29.0,25.0,33.0,M,False,False,False,False,True,False,5.0,2.0,1.0
4998,499803,29.0,25.0,33.0,M,False,False,False,False,True,False,5.0,2.0,1.0
4998,499804,55.0,50.0,60.0,F,False,False,False,False,True,False,5.0,2.0,1.0
4998,499805,20.0,18.0,22.0,F,False,False,False,False,True,False,5.0,2.0,1.0
4998,499806,20.0,18.0,22.0,F,False,False,False,False,True,False,5.0,2.0,1.0
4998,499807,57.0,55.0,60.0,F,False,False,False,False,True,False,5.0,2.0,2.0
4998,499808,57.0,55.0,60.0,F,False,False,False,False,True,False,5.0,2.0,2.0
4998,499809,57.0,55.0,60.0,F,False,False,False,False,True,False,5.0,2.0,1.0
4998,499810,62.0,60.0,65.0,M,False,False,False,False,True,False,5.0,2.0,1.0
4998,499811,20.0,18.0,22.0,M,False,False,False,False,True,False,5.0,2.0,1.0
4998,499812,20.0,18.0,22.0,F,False,False,False,False,True,False,5.0,2.0,1.0
4998,499813,38.0,35.0,42.0,M,False,False,False,False,True,False,5.0,2.0,1.0
4998,499814,32.0,30.0,35.0,M,False,False,False,False,True,False,5.0,2.0,1.0
4998,499815,20.0,18.0,22.0,F,False,False,False,False,True,False,5.0,2.0,1.0
4998,499816,32.0,30.0,35.0,M,False,False,False,False,True,False,5.0,2.0,1.0
4998,499817,22.0,20.0,25.0,M,False,False,False,False,True,False,5.0,2.0,1.0
4998,499818,38.0,38.0,,M,False,False,False,False,True,False,3.0,1.0,3.0
4998,499819,33.0,33.0,,F,False,False,False,False,True,False,3.0,1.0,5.0
4998,499820,80.0,80.0,,M,False,False,False,False,True,False,4.0,2.0,1.0
4998,499821,27.0,25.0,30.0,M,False,False,False,False,True,False,5.0,2.0,1.0
4998,499822,30.0,27.0,33.0,F,False,False,False,False,True,False,4.0,2.0,1.0
4998,499823,27.0,25.0,30.0,F,False,False,False,False,True,False,4.0,2.0,1.0
4998,499824,27.0,25.0,30.0,F,False,False,False,False,True,False,4.0,2.0,1.0
4998,499825,31.0,27.0,35.0,F,False,False,False,False,True,False,4.0,1.0,2.0
4999,499901,27.0,25.0,30.0,F,False,False,False,False,False,True,5.0,2.0,1.0
4999,499902,56.0,54.0,58.0,M,False,True,False,False,False,False,4.0,1.0,4.0
4999,499903,33.0,33.0,,F,False,False,False,False,True,False,3.0,1.0,4.0
4999,499904,3.0,3.0,,M,True,False,False,False,False,False,3.0,1.0,4.0
4999,499905,7.0,7.0,,F,True,False,False,False,False,False,3.0,1.0,4.0
4999,499906,36.0,36.0,,M,True,False,False,False,False,False,3.0,1.0,4.0
4999,499907,34.0,34.0,,F,True,False,False,False,False,False,3.0,1.0,4.0
5000,500001,53.0,53.0,,M,True,False,False,False,False,False,2.0,1.0,2.0
5000,500002,22.0,21.0,23.0,F,False,False,False,False,False,True,5.0,1.0,1.0
5000,500003,46.0,46.0,,F,True,False,False,False,False,False,2.0,2.0,2.0
5000,500004,51.0,51.0,,M,True,False,False,False,False,False,2.0,1.0,2.0
5000,500005,21.0,20.0,23.0,F,False,False,False,False,False,True,5.0,2.0,2.0
5000,500006,22.0,20.0,25.0,M,False,False,False,False,False,True,5.0,1.0,1.0
5000,500007,24.0,24.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5000,500008,19.0,18.0,20.0,F,False,False,False,False,False,True,5.0,2.0,1.0
5001,500101,30.0,30.0,,M,False,False,False,False,False,False,5.0,2.0,1.0
5001,500102,37.0,35.0,40.0,M,False,False,False,False,False,True,4.0,2.0,3.0
5001,500103,37.0,35.0,40.0,F,False,False,False,False,False,True,1.0,2.0,3.0
5001,500104,12.0,12.0,,M,True,False,False,False,False,False,2.0,2.0,3.0
5001,500105,19.0,19.0,,M,True,False,False,True,False,False,1.0,1.0,5.0
5001,500106,41.0,41.0,,F,True,False,False,False,False,False,2.0,2.0,4.0
5001,500107,30.0,30.0,,M,False,False,False,False,False,False,5.0,2.0,1.0
5001,500108,15.0,15.0,,F,False,False,False,False,False,True,4.0,2.0,4.0
5001,500109,11.0,11.0,,M,False,False,False,False,False,True,4.0,2.0,5.0
5001,500110,2.0,2.0,,M,False,False,False,True,False,True,3.0,2.0,5.0
5001,500111,11.0,11.0,,M,False,False,False,True,False,True,3.0,2.0,5.0
5001,500112,40.0,40.0,,M,False,False,False,True,False,True,3.0,2.0,4.0
5001,500113,17.0,17.0,,F,False,False,False,False,False,True,1.0,2.0,3.0
5001,500114,41.0,41.0,,F,False,False,False,False,False,True,1.0,2.0,3.0
5001,500115,40.0,40.0,,M,False,False,False,False,False,True,4.0,2.0,3.0
5001,500116,40.0,40.0,,M,True,False,False,False,False,False,2.0,2.0,3.0
5002,500201,37.0,35.0,40.0,M,False,False,False,False,True,False,5.0,2.0,1.0
5002,500202,22.0,20.0,25.0,F,False,False,False,False,False,True,4.0,2.0,1.0
5002,500203,47.0,45.0,50.0,F,False,False,False,False,True,False,3.0,2.0,1.0
5002,500204,8.0,8.0,,M,True,False,False,False,False,False,1.0,2.0,1.0
5002,500205,27.0,25.0,30.0,F,False,True,False,False,False,False,5.0,2.0,1.0
5002,500206,23.0,23.0,,M,False,False,False,False,True,False,5.0,2.0,1.0
5002,500207,42.0,40.0,45.0,M,False,False,False,False,True,False,2.0,2.0,1.0
5002,500208,12.0,12.0,,F,True,False,False,False,False,False,1.0,1.0,3.0
5002,500209,12.0,12.0,,F,True,False,False,False,False,False,2.0,2.0,1.0
5002,500210,41.0,41.0,,F,False,False,True,False,False,False,4.0,2.0,1.0
5002,500211,10.0,10.0,,F,False,False,True,False,False,False,2.0,1.0,1.0
5002,500212,37.0,35.0,40.0,F,False,False,False,False,True,False,4.0,2.0,1.0
5002,500213,42.0,42.0,,F,True,False,False,False,False,False,1.0,2.0,3.0
5002,500214,42.0,42.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5002,500215,37.0,35.0,40.0,M,True,False,False,False,False,False,1.0,2.0,2.0
5002,500216,6.0,6.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5002,500217,10.0,10.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5002,500218,45.0,40.0,50.0,F,False,False,False,False,False,True,4.0,2.0,1.0
5002,500219,45.0,40.0,50.0,F,False,False,False,False,False,True,4.0,1.0,1.0
5002,500220,45.0,40.0,50.0,M,False,False,False,False,False,True,4.0,2.0,2.0
5002,500221,27.0,20.0,35.0,F,False,False,False,False,False,True,5.0,2.0,1.0
5002,500222,42.0,40.0,45.0,F,False,False,False,False,True,False,3.0,2.0,1.0
5002,500223,27.0,25.0,30.0,M,False,False,False,False,True,False,4.0,2.0,1.0
5002,500224,12.0,12.0,,F,True,False,False,False,False,False,3.0,2.0,1.0
5003,500301,42.0,40.0,45.0,M,False,True,False,False,False,False,1.0,2.0,5.0
5003,500302,57.0,55.0,60.0,M,False,True,False,False,False,False,1.0,2.0,5.0
5003,500303,47.0,45.0,50.0,M,False,True,False,False,False,False,1.0,2.0,4.0
5003,500304,32.0,30.0,35.0,F,False,False,False,False,False,True,2.0,2.0,1.0
5003,500305,28.0,28.0,,M,False,False,False,False,True,False,3.0,1.0,5.0
5003,500306,26.0,26.0,,M,True,False,False,False,False,False,2.0,2.0,3.0
5003,500307,62.0,60.0,65.0,M,False,True,False,False,False,False,1.0,2.0,4.0
5003,500308,26.0,26.0,,F,True,False,False,False,False,False,1.0,2.0,4.0
5003,500309,51.0,51.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
5003,500310,50.0,50.0,,F,True,False,False,False,False,False,1.0,2.0,4.0
5004,500401,60.0,60.0,,M,False,False,False,False,True,False,2.0,2.0,5.0
5004,500402,56.0,56.0,,M,False,False,False,False,True,False,2.0,2.0,5.0
5004,500403,28.0,28.0,,F,False,False,False,False,True,False,5.0,1.0,3.0
5004,500404,28.0,28.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
5004,500405,26.0,26.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5004,500406,51.0,51.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5004,500407,27.0,25.0,30.0,M,False,False,False,False,False,True,1.0,2.0,1.0
5005,500501,18.0,18.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5005,500502,37.0,35.0,40.0,F,True,False,False,False,False,False,1.0,2.0,3.0
5005,500503,37.0,35.0,40.0,M,True,False,False,False,False,False,4.0,2.0,3.0
5005,500504,41.0,40.0,42.0,M,True,False,False,False,False,False,4.0,2.0,3.0
5005,500505,27.0,25.0,30.0,M,False,False,False,False,False,True,5.0,2.0,1.0
5005,500506,30.0,30.0,,M,False,False,False,False,False,True,5.0,2.0,1.0
5005,500507,15.0,15.0,,F,True,False,False,False,False,False,3.0,1.0,4.0
5005,500508,11.0,11.0,,M,True,False,False,False,False,False,4.0,2.0,4.0
5005,500509,2.0,2.0,,M,True,False,False,False,False,False,3.0,1.0,5.0
5005,500510,40.0,40.0,,M,True,False,False,False,False,False,3.0,2.0,5.0
5005,500511,67.0,65.0,70.0,F,True,False,False,False,False,False,2.0,,2.0
5005,500512,74.0,74.0,,F,True,False,False,False,False,False,1.0,2.0,2.0
5005,500513,41.0,41.0,,F,True,False,False,False,False,False,1.0,1.0,3.0
5005,500514,17.0,17.0,,F,True,False,False,False,False,False,1.0,2.0,4.0
5005,500515,11.0,11.0,,M,True,False,False,False,False,False,3.0,1.0,5.0
5006,500601,21.0,21.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
5006,500602,52.0,50.0,55.0,F,False,False,False,False,False,True,2.0,2.0,
5006,500603,55.0,55.0,,F,True,False,False,False,False,False,2.0,,4.0
5007,500701,1.0,1.0,,F,False,False,False,False,True,False,2.0,1.0,5.0
5007,500702,22.0,22.0,,,True,False,False,False,False,False,2.0,,4.0
5007,500703,27.0,25.0,30.0,F,False,True,False,False,False,False,5.0,,
5007,500704,12.0,10.0,15.0,F,False,True,False,False,False,False,5.0,2.0,1.0
5007,500705,28.0,28.0,,M,False,False,False,False,True,False,2.0,1.0,5.0
5007,500706,7.0,7.0,,F,False,False,False,False,True,False,2.0,1.0,5.0
5007,500707,27.0,25.0,30.0,M,False,True,False,False,False,False,5.0,,
5007,500708,27.0,27.0,,M,False,False,False,False,True,False,3.0,2.0,5.0
5007,500709,21.0,21.0,,M,False,False,False,False,True,False,2.0,2.0,5.0
5007,500710,50.0,50.0,,,True,False,False,False,False,False,1.0,,4.0
5007,500711,16.0,16.0,,,True,False,False,False,False,False,1.0,,4.0
5007,500712,27.0,25.0,30.0,M,False,True,False,False,False,False,5.0,,
5007,500713,22.0,20.0,25.0,F,False,True,False,False,False,False,4.0,2.0,1.0
5007,500714,28.0,28.0,,,True,False,False,False,False,False,1.0,,4.0
5007,500715,33.0,31.0,35.0,F,False,True,False,False,False,False,4.0,2.0,2.0
5007,500716,22.0,20.0,25.0,M,False,True,False,False,False,False,1.0,2.0,5.0
5007,500717,28.0,26.0,30.0,M,False,True,False,False,False,False,1.0,2.0,5.0
5007,500718,71.0,71.0,,M,False,True,False,False,False,False,1.0,2.0,5.0
5007,500719,55.0,50.0,60.0,F,False,True,False,False,False,False,5.0,2.0,1.0
5007,500720,45.0,40.0,50.0,F,False,True,False,False,False,False,5.0,2.0,2.0
5007,500721,62.0,60.0,65.0,M,False,True,False,False,False,False,5.0,2.0,1.0
5007,500722,42.0,40.0,45.0,M,False,True,False,False,False,False,5.0,2.0,1.0
5007,500723,62.0,60.0,65.0,M,False,True,False,False,False,False,5.0,2.0,1.0
5007,500724,4.0,4.0,,M,False,False,False,False,True,False,2.0,2.0,5.0
5007,500725,32.0,30.0,35.0,F,False,True,False,False,False,False,4.0,2.0,2.0
5007,500726,42.0,40.0,45.0,F,False,True,False,False,False,False,5.0,2.0,3.0
5007,500727,52.0,50.0,55.0,M,False,True,False,False,False,False,5.0,2.0,2.0
5007,500728,35.0,30.0,40.0,M,False,True,False,False,False,False,5.0,1.0,2.0
5007,500729,45.0,40.0,50.0,F,False,True,False,False,False,False,5.0,1.0,1.0
5008,500801,54.0,54.0,,F,False,True,False,False,False,False,1.0,2.0,4.0
5008,500802,4.0,4.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5008,500803,52.0,50.0,55.0,M,False,True,False,False,False,False,1.0,2.0,4.0
5008,500804,8.0,8.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5008,500805,41.0,41.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5008,500806,6.0,6.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5009,500901,38.0,38.0,,M,True,False,False,False,False,False,1.0,2.0,3.0
5009,500902,57.0,55.0,60.0,M,True,False,False,False,False,False,4.0,2.0,1.0
5009,500903,7.0,7.0,,F,True,False,False,True,False,False,1.0,1.0,5.0
5009,500904,36.0,36.0,,M,True,False,False,False,False,False,1.0,2.0,4.0
5009,500905,13.0,13.0,,F,True,False,False,False,False,False,3.0,2.0,2.0
5009,500906,58.0,58.0,,F,True,False,False,False,False,True,1.0,2.0,2.0
5009,500907,40.0,40.0,,F,False,False,False,False,False,True,5.0,2.0,1.0
5009,500908,31.0,28.0,35.0,M,True,False,False,False,False,False,2.0,2.0,1.0
5009,500909,36.0,36.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
5009,500910,5.0,5.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5009,500911,39.0,39.0,,F,True,False,False,False,False,False,1.0,2.0,2.0
5010,501001,47.0,45.0,50.0,F,False,False,False,False,False,True,1.0,2.0,1.0
5010,501002,62.0,60.0,65.0,F,False,False,False,False,False,True,3.0,2.0,1.0
5011,501101,72.0,72.0,,F,True,False,False,False,False,False,1.0,1.0,2.0
5011,501102,67.0,67.0,,F,True,False,False,True,True,False,1.0,1.0,5.0
5011,501103,50.0,50.0,,M,False,False,False,False,True,False,2.0,2.0,4.0
5011,501104,68.0,68.0,,M,False,False,False,False,True,False,2.0,1.0,4.0
5011,501105,17.0,17.0,,M,False,False,False,False,True,False,3.0,2.0,4.0
5011,501106,69.0,69.0,,M,False,False,False,False,True,False,2.0,1.0,4.0
5011,501107,68.0,68.0,,M,False,False,False,False,True,False,3.0,2.0,4.0
5011,501108,74.0,74.0,,M,False,False,False,False,True,False,2.0,1.0,4.0
5011,501109,82.0,82.0,,M,False,False,False,False,True,False,4.0,1.0,2.0
5011,501110,77.0,75.0,80.0,F,False,False,False,False,True,False,4.0,1.0,2.0
5011,501111,67.0,65.0,70.0,F,False,False,False,False,True,False,3.0,2.0,1.0
5011,501112,70.0,70.0,,M,False,False,False,False,True,False,3.0,2.0,1.0
5011,501113,50.0,45.0,55.0,M,True,False,False,False,False,False,5.0,2.0,1.0
5011,501114,67.0,65.0,70.0,F,False,False,False,False,True,False,5.0,2.0,1.0
5012,501201,25.0,20.0,30.0,F,False,False,False,False,True,False,4.0,2.0,3.0
5012,501202,52.0,50.0,55.0,M,False,True,False,False,False,False,1.0,2.0,4.0
5012,501203,20.0,19.0,22.0,M,False,True,False,False,False,False,1.0,2.0,4.0
5012,501204,37.0,35.0,40.0,M,False,False,False,False,True,False,2.0,2.0,4.0
5012,501205,39.0,38.0,40.0,M,False,False,False,False,True,False,1.0,,4.0
5012,501206,40.0,40.0,,M,False,False,False,False,True,False,2.0,2.0,4.0
5012,501207,46.0,46.0,,M,False,True,False,False,False,False,1.0,2.0,5.0
5012,501208,61.0,61.0,,M,True,False,False,False,False,False,3.0,2.0,4.0
5012,501209,39.0,39.0,,F,True,False,False,False,False,False,3.0,2.0,4.0
5012,501210,52.0,50.0,55.0,M,False,False,False,False,True,False,2.0,2.0,4.0
5012,501211,60.0,60.0,,M,False,True,False,False,False,False,1.0,2.0,5.0
5012,501212,28.0,28.0,,M,False,True,False,False,False,False,1.0,2.0,5.0
5012,501213,61.0,61.0,,M,False,True,False,False,False,False,1.0,2.0,5.0
5012,501214,14.0,14.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5012,501215,12.0,12.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5012,501216,8.0,8.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5012,501217,4.0,4.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5012,501218,35.0,35.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5012,501219,34.0,34.0,,M,False,True,False,False,False,False,1.0,2.0,5.0
5013,501301,42.0,40.0,45.0,F,False,False,False,False,False,True,1.0,2.0,2.0
5013,501302,65.0,65.0,,M,False,False,False,False,True,False,3.0,2.0,3.0
5013,501303,70.0,70.0,,M,False,False,False,False,False,True,1.0,1.0,2.0
5013,501304,25.0,25.0,,F,False,False,False,False,False,True,3.0,2.0,1.0
5013,501305,40.0,40.0,,F,False,False,False,False,False,True,3.0,1.0,3.0
5013,501306,37.0,35.0,40.0,F,False,False,False,False,False,True,2.0,2.0,3.0
5013,501307,57.0,55.0,60.0,M,False,False,False,False,True,False,5.0,2.0,2.0
5013,501308,67.0,65.0,70.0,M,False,False,False,False,True,False,5.0,2.0,2.0
5013,501309,42.0,40.0,45.0,M,False,False,False,False,True,False,5.0,2.0,2.0
5013,501310,62.0,60.0,65.0,F,False,False,False,False,True,False,2.0,2.0,1.0
5013,501311,52.0,50.0,55.0,M,False,False,False,False,True,False,5.0,2.0,1.0
5013,501312,59.0,59.0,,M,False,False,False,False,False,True,1.0,1.0,5.0
5013,501313,65.0,65.0,,M,False,False,False,False,True,False,2.0,2.0,3.0
5014,501401,21.0,21.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
5014,501402,42.0,40.0,45.0,F,False,False,False,False,False,True,5.0,2.0,1.0
5014,501403,19.0,19.0,,M,True,False,False,False,False,False,1.0,1.0,3.0
5014,501404,12.0,12.0,,F,True,False,False,True,True,False,1.0,1.0,4.0
5014,501405,42.0,40.0,45.0,F,False,False,False,False,False,True,5.0,2.0,1.0
5015,501501,32.0,32.0,,M,False,True,False,False,False,False,1.0,2.0,4.0
5015,501502,49.0,49.0,,M,False,True,False,False,False,False,1.0,2.0,3.0
5015,501503,43.0,43.0,,M,False,True,False,False,False,False,1.0,2.0,2.0
5015,501504,52.0,52.0,,M,False,True,False,False,False,False,1.0,2.0,3.0
5015,501505,40.0,40.0,,F,False,True,False,False,False,False,1.0,2.0,3.0
5015,501506,42.0,42.0,,M,False,True,False,False,False,False,1.0,2.0,3.0
5015,501507,23.0,23.0,,F,False,True,False,False,False,False,1.0,1.0,3.0
5015,501508,38.0,38.0,,F,False,True,False,False,False,False,1.0,2.0,3.0
5015,501509,47.0,47.0,,M,False,True,False,False,False,False,1.0,2.0,4.0
5015,501510,46.0,46.0,,M,False,True,False,False,False,False,1.0,2.0,4.0
5015,501511,45.0,45.0,,F,False,True,False,False,False,False,1.0,2.0,3.0
5015,501512,6.0,6.0,,F,True,False,False,False,False,False,1.0,,5.0
5015,501513,2.0,2.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5015,501514,27.0,27.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5015,501515,50.0,50.0,,M,False,True,False,False,False,False,1.0,2.0,3.0
5016,501601,45.0,45.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5016,501602,10.0,10.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5016,501603,51.0,51.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
5016,501604,16.0,16.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
5017,501701,58.0,58.0,,F,False,True,False,False,False,False,1.0,2.0,2.0
5017,501702,47.0,45.0,50.0,F,False,True,False,False,False,False,4.0,2.0,2.0
5017,501703,32.0,32.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5017,501704,35.0,35.0,,M,False,True,False,False,False,False,1.0,2.0,2.0
5017,501705,27.0,25.0,30.0,F,False,False,False,False,False,True,3.0,2.0,1.0
5017,501706,55.0,55.0,,M,False,True,False,False,False,False,3.0,2.0,1.0
5017,501707,56.0,56.0,,F,False,True,False,False,False,False,1.0,2.0,2.0
5017,501708,41.0,41.0,,F,False,True,False,False,False,False,1.0,2.0,3.0
5017,501709,26.0,26.0,,F,False,True,False,False,False,False,2.0,2.0,2.0
5017,501710,35.0,35.0,,F,False,True,False,False,False,False,2.0,2.0,3.0
5017,501711,51.0,51.0,,F,False,True,False,False,False,False,2.0,2.0,1.0
5017,501712,57.0,57.0,,F,False,True,False,False,False,False,1.0,2.0,3.0
5017,501713,60.0,60.0,,M,False,True,False,False,False,False,1.0,2.0,2.0
5017,501714,42.0,42.0,,F,False,True,False,False,False,False,1.0,2.0,4.0
5018,501801,75.0,75.0,,F,True,False,False,False,False,False,1.0,1.0,3.0
5018,501802,35.0,35.0,,F,True,False,False,False,False,False,2.0,1.0,2.0
5018,501803,78.0,78.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
5018,501804,68.0,68.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
5018,501805,70.0,70.0,,F,True,False,False,False,False,False,4.0,1.0,4.0
5018,501806,9.0,9.0,,F,True,False,False,False,False,False,2.0,1.0,4.0
5018,501807,9.0,9.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5018,501808,11.0,11.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5018,501809,39.0,39.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5018,501810,7.0,7.0,,M,True,False,False,False,False,False,2.0,1.0,4.0
5019,501901,65.0,60.0,70.0,F,False,True,False,False,False,False,5.0,1.0,2.0
5019,501902,44.0,44.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5019,501903,47.0,45.0,50.0,M,False,True,False,False,False,False,3.0,1.0,3.0
5019,501904,73.0,72.0,75.0,M,False,True,False,False,False,False,4.0,2.0,2.0
5019,501905,57.0,55.0,60.0,M,False,True,False,False,False,False,5.0,2.0,1.0
5019,501906,47.0,45.0,50.0,M,False,True,False,False,False,False,5.0,1.0,1.0
5019,501907,25.0,25.0,,F,False,False,False,False,False,True,3.0,2.0,1.0
